"Ion_index","Ion_mz","Min_detected_charge","Max_detected_charge","TIC_correlation","Median_ion_intensity","Mean_ion_intensity","CV_ion_intensity","Fraction_ion_detected","First_metabolite_name_HMDB","First_HMDB_ID","First_KEGG_ID","First_pubchem_ID","Number_of_annotations","Ion_is_isotopologue","Applied_drift_correction_method","Fraction_detected_in_all_replicates","Median_interreplicate_CV"
5327,506.238404977156,0,0,-1,1984868.94644978,11501248.1827482,0.590623755742133,73.6070381231672,"","","","",0,0,"data inadequate for drift correction",45.3846153846154,0.008538665566891
5328,506.270738246626,0,0,0.79425392358334,1,2784907.13488612,2.70721622675936,0,"","","","",0,0,"data inadequate for drift correction",0,0
5329,506.297469999978,0,0,0.768097078344746,1,26807.9712426316,0.865249117675301,0,"","","","",0,0,"data inadequate for drift correction",0,0
5330,506.348747952824,0,0,0.739290931386877,1,51901.9692182902,2.18220959381623,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5331,506.396566168602,0,0,0.638731717336895,1,242246.159471776,0.409530326199031,0,"","","","",0,0,"data inadequate for drift correction",0,0
5332,506.702582845215,0,0,0.724941161051569,1,11402697.7435804,0.31288541150105,0,"","","","",0,0,"data inadequate for drift correction",0,0
5333,506.737518350402,0,0,0.72365094809601,1,29428497.0901724,7.47530503428984,0,"","","","",0,0,"data inadequate for drift correction",0,0
5334,506.766376793469,-1,-1,0.738268837376932,207816760.522241,314602370.985872,0.685388097413965,83.2844574780059,"","","","",0,1,"data inadequate for drift correction",53.8461538461538,0.011701413973487
5335,506.799790813237,0,0,0.72280910475584,69246.5216892304,97149.3255242287,0.6431142962914,80.058651026393,"","","","",0,0,"data inadequate for drift correction",43.0769230769231,0
5336,506.900758232682,0,0,0.578634131560358,1,2626503.7848491,7.27917176198906,0,"","","","",0,0,"data inadequate for drift correction",0,0
5337,507.017858757939,0,0,-1,28334.6158820904,196302.364247976,12.3778698159923,87.0967741935484,"","","","",0,0,"data inadequate for drift correction",57.6923076923077,0.215198852008041
5338,507.065000189285,0,0,-1,1,42593.606217818,3.65979148542814,0,"","","","",0,0,"data inadequate for drift correction",0,0
5339,507.095082425541,0,0,-1,368312.339137185,1000513.08748948,2.83009890971337,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
5340,507.156738330694,0,0,-1,1296831.81762227,1777464.64118513,0.734427420562344,100,"","","","",0,0,"data inadequate for drift correction",98.8461538461539,0.0902120448743474
5341,507.190490171498,0,0,-1,7632232.52281442,7368264.57667616,0.824876143472053,100,"","","","",0,0,"data inadequate for drift correction",100,0.0506155115452337
5342,507.234622048821,0,-1,-1,3581034.43544411,6839467.00493953,4.2368037480595,80.3519061583578,"Argatroban","HMDB0014423","cpd:C04931","152951",1,0,"data inadequate for drift correction",49.2307692307692,0.0198672252976167
5343,507.265427260176,0,0,0.747194627950956,545749.050233538,547359.364024896,0.372590859277872,68.0351906158358,"","","","",0,0,"data inadequate for drift correction",34.2307692307692,0
5344,507.297609825339,0,0,-1,18837.411362511,41846.5128456215,0.794642513991256,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5345,507.342024961736,0,0,-1,1,57061.9682289554,6.22486832425958,0,"","","","",0,0,"data inadequate for drift correction",0,0
5346,507.503881189394,0,0,-1,1,43570.6351024537,0.781226689739075,55.425219941349,"","","","",0,0,"data inadequate for drift correction",10.3846153846154,0
5347,507.76955065093,-1,-1,-1,1,2688699.59290884,0.436026383724708,54.2521994134897,"","","","",0,1,"data inadequate for drift correction",14.2307692307692,0
5348,507.795299360153,0,0,0.741244619604046,1,20396.2619338293,3.29713444707036,0,"","","","",0,0,"data inadequate for drift correction",0,0
5349,508.108205572545,0,0,0.658365592071792,1,218367.982379875,1.14058592164072,0,"","","","",0,0,"data inadequate for drift correction",0,0
5350,508.148950889004,0,0,-1,435227.856531959,425511.580134867,0.437427738820295,97.0674486803519,"(3S)-3-Hydroxy-cis,cis-palmito-7,10-dienoyl-CoA","HMDB0012473","","53481423",1,0,"data inadequate for drift correction",79.2307692307692,0.153071104093568
5351,508.19074918597,0,0,-1,1563149.64125124,1551631.04753849,0.620108770715258,96.7741935483871,"","","","",0,0,"data inadequate for drift correction",85.3846153846154,0.0838926175127292
5352,508.229099951172,0,0,-1,1,1064949.55659097,2.69287435784314,0,"Mozambioside","HMDB0037002","","",2,0,"data inadequate for drift correction",0,0
5353,508.276303636899,0,0,0.669450367918411,1,1791929.43095818,10.0313867508816,0,"","","","",0,0,"data inadequate for drift correction",0,0
5354,508.313414881338,0,0,0.716426480237795,1,508464.66739692,0.394638247926737,0,"","","","",0,0,"data inadequate for drift correction",0,0
5355,508.363900596582,0,0,0.698918178186564,23687.6941178119,945272.136571706,1.90466798876479,0,"","","","",0,0,"data inadequate for drift correction",0,0
5356,508.703204602459,-2,-2,-1,12262027.4605064,11349373.4271643,0.348893734508431,0,"","","","",0,1,"data inadequate for drift correction",0,0
5357,508.737411205625,0,0,0.620532677528834,1,9868418.21527045,0.365762321294731,0,"","","","",0,0,"data inadequate for drift correction",0,0
5358,509.031625724963,0,0,-1,9653.40135963292,197723.434770824,8.75188406011477,78.0058651026393,"","","","",0,0,"data inadequate for drift correction",27.3076923076923,0
5359,509.087616058998,0,0,0.692612095411042,1,103062.184274354,1.68990465263877,0,"","","","",0,0,"data inadequate for drift correction",0,0
5360,509.141794745031,0,0,-1,493792.734630803,647960.138747242,0.988497583902084,99.4134897360704,"","","","",0,0,"data inadequate for drift correction",92.6923076923077,0.142990416297763
5361,509.170617132428,0,0,-1,980153.463538834,1058907.43700786,0.418372616497181,99.7067448680352,"Heptadecanoyl CoA","HMDB0006497","","3082004",5,0,"data inadequate for drift correction",99.2307692307692,0.120070369055313
5362,509.203745604665,-2,-2,-1,671321.839655464,649486.669459877,0.490051790710428,86.8035190615836,"","","","",0,1,"data inadequate for drift correction",88.0769230769231,0.17697631687641
5363,509.237750885608,0,0,0.692520817626009,1,763577.272798318,0.393280975248313,58.9442815249267,"","","","",0,1,"data inadequate for drift correction",18.0769230769231,0
5364,509.273190019434,0,0,-1,1,1005137.50464999,0.751429778496001,0,"","","","",0,0,"data inadequate for drift correction",0,0
5365,509.315624457319,0,0,0.744605807827296,1,48481.6603516589,0.773828619105133,33.4310850439883,"","","","",0,0,"data inadequate for drift correction",6.15384615384615,0
5366,509.363650027225,0,0,-1,62993.5306451791,368200.992302756,2.28069827581519,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5367,509.458280178534,0,0,0.695252215763445,1,16892.0968203611,1.96953796353593,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5368,510.158066000279,0,0,-1,845205.668978078,816940.538315848,0.460024528784506,83.2844574780059,"","","","",0,0,"data inadequate for drift correction",93.4615384615385,0.110215283472416
5369,510.196506760435,0,0,-1,2378697.80680296,2241722.53431499,0.303590318838883,90.3225806451613,"","","","",0,0,"data inadequate for drift correction",91.1538461538461,0.0618056230980141
5370,510.232557487644,0,0,0.562234193937744,1,399108.924841474,0.389348062791,0,"","","","",0,0,"data inadequate for drift correction",0,0
5371,510.253769574879,0,0,0.760116796599307,1,53233.678417724,2.90339986977117,0,"","","","",0,0,"data inadequate for drift correction",0,0
5372,510.268879455155,0,0,0.682312838062471,1,190138.879989446,0.604040215434804,0,"","","","",0,0,"data inadequate for drift correction",0,0
5373,510.292432714435,0,0,0.798935220732913,1,254502.794775271,0.436962505632716,0,"","","","",0,0,"data inadequate for drift correction",0,0
5374,510.709050142405,0,0,0.663154401358744,1,576127.926404708,1.22913328942064,0,"","","","",0,0,"data inadequate for drift correction",0,0
5375,510.735693696289,0,0,0.740982591054674,1,1054911.33387744,0.363794500120379,0,"","","","",0,0,"data inadequate for drift correction",0,0
5376,510.775891588454,-4,-4,0.689756171369156,1,1683737.80993986,0.391793804015202,0,"","","","",0,1,"data inadequate for drift correction",0,0
5377,510.818251399312,0,0,0.651325789541632,1,110721.170350973,0.970439520141323,30.4985337243402,"","","","",0,0,"data inadequate for drift correction",2.30769230769231,0
5378,511.026361894282,-4,-4,0.573391977463208,1,29625.7985724856,1.92673039601434,0,"","","","",0,1,"data inadequate for drift correction",0,0
5379,511.085751937291,0,0,-1,12680.206359287,380434.067667043,11.6168020178616,86.5102639296188,"","","","",0,0,"data inadequate for drift correction",48.8461538461538,0.0862139993185156
5380,511.117089811892,0,0,-1,1,83248.468030522,3.23707026315338,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5381,511.162837531673,0,0,-1,8784801.89139082,7132283.50893185,0.61903860573838,100,"","","","",0,0,"data inadequate for drift correction",100,0.0471222756489136
5382,511.184449523684,0,0,-1,1144801.08656297,1142856.41023269,0.322439170150947,100,"O-6-deoxy-a-L-galactopyranosyl-(1->2)-O-b-D-galactopyranosyl-(1->3)-2-(acetylamino)-1,5-anhydro-2-deoxy-D-arabino-Hex-1-enitol","HMDB0002235","","22833589",3,0,"data inadequate for drift correction",100,0.0991005371040836
5383,511.223938238619,0,0,-1,306703.553071548,2141272.16953136,2.3785837775073,0,"","","","",0,0,"data inadequate for drift correction",0,0
5384,511.270758249447,0,0,-1,545043.826112754,9837527.05432499,1.96352907799173,0,"AFN911","HMDB0013863","","",1,0,"data inadequate for drift correction",0,0
5385,511.326305091048,0,0,0.723308362304008,1893579.58494891,2941374.72740673,1.05617810528327,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5386,511.365993103865,0,0,0.744994386506215,1,16017.6326376966,1.13969541992464,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5387,511.773585195437,0,0,0.643880169926196,1,1498580.34346411,0.497412783492842,0,"","","","",0,0,"data inadequate for drift correction",0,0
5388,512.150303135065,0,0,-1,2001564.50739661,2415376.43587597,0.536937524360754,78.0058651026393,"Stearidonoyl CoA","HMDB0006519","cpd:C16163","52922033",2,0,"data inadequate for drift correction",46.9230769230769,0.0262600748430388
5389,512.181263634314,0,0,-1,80646.4690378625,207200.104820324,2.99619391521082,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
5390,512.224099482901,0,0,-1,1,4309973.28483988,1.22915335860281,0,"","","","",0,0,"data inadequate for drift correction",0,0
5391,512.270892922077,0,-1,-1,20100081.1828154,18617206.4078477,0.394595327308765,100,"AFN911","HMDB0013863","","",1,0,"data inadequate for drift correction",100,0.028598524645467
5392,512.307405539512,0,0,-1,2341245.08433896,2211468.78179898,0.606736127378652,92.6686217008798,"","","","",0,0,"data inadequate for drift correction",75,0.0579975369009061
5393,512.335224648951,0,0,-1,36691.6279569319,318517.516065405,1.96825599566128,0,"","","","",0,0,"data inadequate for drift correction",0,0
5394,512.709804394569,0,0,0.620780086807138,1,1709299.37261504,0.338019564588421,0,"","","","",0,0,"data inadequate for drift correction",0,0
5395,512.738901264107,0,0,-1,1,856510.601608128,4.85763631572424,0,"","","","",0,0,"data inadequate for drift correction",0,0
5396,512.795105723433,0,0,-1,1,1449107.47400743,3.69595067733372,67.4486803519061,"","","","",0,0,"data inadequate for drift correction",14.6153846153846,0
5397,512.963059489369,0,0,-1,269693.301402949,3838511.17759896,4.09805694718299,95.8944281524927,"","","","",0,0,"data inadequate for drift correction",72.6923076923077,0.29875863858101
5398,513.080404503715,0,0,-1,26460.0454596177,49287.8176669282,1.34590327671228,97.3607038123167,"","","","",0,0,"data inadequate for drift correction",78.4615384615385,0.213624649377172
5399,513.121981746857,0,0,0.712751812988848,3845436.46056671,3881082.94472856,0.350472155872932,100,"","","","",0,0,"data inadequate for drift correction",100,0.0908820464497172
5400,513.157160542163,0,-2,-1,2865556.7805407,2610826.29477128,0.469806282130001,92.9618768328446,"Alpha-Linolenoyl-CoA","HMDB0006290","cpd:C16162  ","53477815",5,0,"data inadequate for drift correction",90.3846153846154,0.110750907888615
5401,513.194805773168,0,0,-1,1465868.88297713,1572105.63840344,1.98449738140946,98.8269794721408,"Arginine vasopressin 1-8","HMDB0012895","","53481539",1,0,"data inadequate for drift correction",91.1538461538461,0.14641613871369
5402,513.23102490656,0,0,0.738200072460065,4629532.41196756,4324746.88653606,1.11221062208307,83.2844574780059,"","","","",0,0,"data inadequate for drift correction",89.2307692307692,0.0304367314075427
5403,513.249278272944,0,0,0.676288842028778,332533.940572828,331174.395533535,0.444950051415489,82.9912023460411,"","","","",0,0,"data inadequate for drift correction",82.6923076923077,0.1297343994839
5404,513.270531675796,0,0,0.686913531924944,6280770.12799657,5975367.085945,0.417374144182325,97.3607038123167,"","","","",0,0,"data inadequate for drift correction",96.1538461538462,0.0363990810018868
5405,513.305525738154,0,0,0.682533353078624,1552461.19290822,1522237.23170235,0.547392066593147,85.9237536656891,"","","","",0,0,"data inadequate for drift correction",60,0.045226077299306
5406,513.343454912618,0,0,-1,228190.335070836,280430.818171182,0.747692386736485,90.9090909090909,"","","","",0,0,"data inadequate for drift correction",88.0769230769231,0.205992564509171
5407,513.376947026704,0,0,0.752258829845783,1,6874.04311827169,1.14380278952331,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5408,513.903191360589,0,0,-1,306110.552967695,792387.300560981,1.23755425568979,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5409,514.124193326597,0,0,-1,325792.789245609,346240.228230508,0.608445846711314,98.2404692082112,"","","","",0,0,"data inadequate for drift correction",94.6153846153846,0.240499663837146
5410,514.155434846275,-1,-1,-1,97623.8697423772,136341.372153076,0.611508027881048,0.586510263929619,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[1-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxobutan-2-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid","HMDB0135691","","",2,1,"data inadequate for drift correction",0,0
5411,514.190696053677,0,0,-1,320415.362359797,781086.320478698,2.38241057893716,68.9149560117302,"","","","",0,0,"data inadequate for drift correction",40.3846153846154,0
5412,514.220936358717,0,0,0.867969998245316,4338619.42614557,5924920.97005702,1.67599609091596,85.0439882697947,"","","","",0,0,"data inadequate for drift correction",95,0.0560174667294624
5413,514.251402856601,0,0,0.639472099287188,278964.430233253,624445.158439322,0.821594034576219,83.5777126099707,"","","","",0,0,"data inadequate for drift correction",56.5384615384615,0.0405581777026885
5414,514.284585792673,-1,-1,0.68135372539565,250204824.582619,246579552.258116,0.398342698977064,100,"Taurocholic acid","HMDB0000036","cpd:C05122","6675",5,1,"data inadequate for drift correction",100,0.0290611540354159
5415,514.323022013645,0,0,0.76471990581285,1,31415.3525171541,1.11358334679579,0,"","","","",0,0,"data inadequate for drift correction",0,0
5416,514.349264909161,0,0,0.714466941164628,16553.253605386,30575.2963386254,1.07099703443581,80.3519061583578,"","","","",0,0,"data inadequate for drift correction",41.5384615384615,0
5417,514.446154454718,0,0,0.665623959047577,1,110762.076113906,0.782354189037202,0,"","","","",0,0,"data inadequate for drift correction",0,0
5418,514.668407789879,0,0,-1,69015.0352586281,80815.3523380311,0.653802671539393,97.9472140762463,"Linoleoyl-CoA","HMDB0001064","cpd:C02050","5462164",10,0,"data inadequate for drift correction",87.3076923076923,0.247673445202823
5419,514.721280931129,0,0,-1,1,1285601.589137,3.17445652163305,0,"","","","",0,0,"data inadequate for drift correction",0,0
5420,514.76743582249,0,0,0.711044904008798,1,721466.609464305,1.06083999353004,0,"","","","",0,0,"data inadequate for drift correction",0,0
5421,515.003990085076,0,0,-1,1,983695.423646878,1.52473939107853,0,"","","","",0,0,"data inadequate for drift correction",0,0
5422,515.082436887812,0,0,-1,45796.1030801074,104048.756533644,1.66093243326048,97.6539589442815,"","","","",0,0,"data inadequate for drift correction",81.5384615384615,0.200216484539082
5423,515.118007722103,-1,-1,-1,776904.713831428,1096411.91650275,0.941479175855239,99.7067448680352,"","","","",0,1,"data inadequate for drift correction",99.2307692307692,0.0685491822592437
5424,515.15635198659,-1,-1,0.740516587876924,1,115544.358154803,0.672679843382667,0,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[1-hydroxy-1-(4-hydroxy-3-methoxyphenyl)-3-oxobutan-2-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid","HMDB0135691","","",2,1,"data inadequate for drift correction",0,0
5425,515.175062695913,0,0,0.682983219894042,1,632488.908428371,1.86846853474843,0,"Oleoyl-CoA","HMDB0001322","cpd:C00510","5280355",6,0,"data inadequate for drift correction",0,0
5426,515.213444672626,0,0,-1,3794302.29275058,4583228.88032407,0.974556962630874,80.058651026393,"Alpha-Trisaccharide","HMDB0006595","","53477862",1,0,"data inadequate for drift correction",60,0.0404409393219188
5427,515.246757524822,0,0,0.744956202393154,1327357.94550559,1289319.91236389,0.502107870495877,90.3225806451613,"Udenafil","HMDB0015628","","6918523",1,0,"data inadequate for drift correction",90,0.0842517244047515
5428,515.266432919223,0,0,0.732148289072121,1031600.35365062,1062896.46330691,0.522624315234424,76.8328445747801,"","","","",0,0,"data inadequate for drift correction",85,0.0968297334156255
5429,515.287460418948,-1,-1,0.715966028129965,72760346.7056794,71041652.1735245,0.381029961145235,100,"Taurocholic acid","HMDB0000036","cpd:C05122","6675",5,1,"data inadequate for drift correction",100,0.0267801542235259
5430,515.319369798659,-1,-1,0.669081708797122,6905848.83281087,7153822.06337562,0.35338860258074,99.7067448680352,"","","","",0,1,"data inadequate for drift correction",100,0.0306109340754831
5431,515.357530337389,0,0,0.747231138387333,79275.410508369,392567.905873946,0.815893724937753,0,"","","","",0,0,"data inadequate for drift correction",0,0
5432,515.667983853015,0,0,0.805420174863334,1,3718.04021425249,0.773576237700531,0,"","","","",0,0,"data inadequate for drift correction",0,0
5433,515.695779555856,0,0,0.72878314481373,1,746240.9843428,0.738336558331149,0,"","","","",0,0,"data inadequate for drift correction",0,0
5434,515.758772438232,0,0,0.768351991729783,1,5860663.64034652,0.448793913414582,35.4838709677419,"","","","",0,0,"data inadequate for drift correction",11.9230769230769,0
5435,515.783118337777,0,0,0.671339204709253,1,44153.0436517134,0.671560833600942,17.3020527859238,"","","","",0,0,"data inadequate for drift correction",1.15384615384615,0
5436,516.121924548546,-1,-1,-1,384690.22131724,2140630.93009446,3.80879141713368,100,"","","","",0,1,"data inadequate for drift correction",97.6923076923077,0.158046148039188
5437,516.232723911324,0,0,-1,6060743.89176705,4796722.49188745,0.33652501357448,77.4193548387097,"Perindoprilat glucuronide","HMDB0060863","","179962",1,0,"data inadequate for drift correction",38.4615384615385,0
5438,516.281423910297,-1,-1,-1,10228539.7951162,11763701.9723056,0.691057558312225,99.1202346041056,"","","","",0,1,"data inadequate for drift correction",95.3846153846154,0.0279544542472257
5439,516.322740516783,-1,-1,0.730942278282792,1,361799.655928621,0.456913108557127,0,"","","","",0,1,"data inadequate for drift correction",0,0
5440,516.363938580289,0,0,0.750152902372598,1,13601.4909657016,1.06718860084074,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5441,516.758123699913,0,0,0.724378291349011,1,2206585.04361173,0.441736121149735,0,"","","","",0,0,"data inadequate for drift correction",0,0
5442,517.01724650903,0,0,0.579397025070291,1,1379628.92026599,9.75771744790769,0,"","","","",0,0,"data inadequate for drift correction",0,0
5443,517.076089222888,0,0,0.684719507025665,1,6420.65136102586,1.40914295137452,0,"","","","",0,0,"data inadequate for drift correction",0,0
5444,517.113730558864,-1,-1,0.693450057390705,669598.122175153,1476181.96292753,2.18293540449533,100,"","","","",0,1,"data inadequate for drift correction",100,0.0751750903387463
5445,517.133909077848,0,0,-1,209904.464811218,248817.202010403,0.745579523695696,92.9618768328446,"b-D-Glucuronopyranosyl-(1->3)-a-D-galacturonopyranosyl-(1->2)-L-rhamnose","HMDB0039728","","",3,0,"data inadequate for drift correction",95.7692307692308,0.264680674380338
5446,517.220946219828,0,0,-1,4992111.74181749,4866701.10881933,1.69802042133814,98.2404692082112,"","","","",0,0,"data inadequate for drift correction",89.6153846153846,0.118649954488471
5447,517.265510864737,0,0,0.717194307837607,4278515.3843664,4238592.77894157,0.327456482009817,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
5448,517.284696644546,-1,-1,0.680770460541478,2815440.17318145,2784138.86869421,0.335365512821182,0.586510263929619,"","","","",0,1,"data inadequate for drift correction",0,0
5449,517.323837082336,0,0,0.689565058624392,1,7931.58612445349,0.805195507136558,0,"","","","",0,0,"data inadequate for drift correction",0,0
5450,517.373559029831,0,0,0.721627502830757,1,10681.8137134699,1.10654808541753,0,"","","","",0,0,"data inadequate for drift correction",0,0
5451,517.757295549802,0,0,0.746708694623008,1,555047.862138499,0.440599349582857,0,"","","","",0,0,"data inadequate for drift correction",0,0
5452,517.779953052446,0,0,0.692528328175569,1,33661.8341108733,0.63921882662565,0,"","","","",0,0,"data inadequate for drift correction",0,0
5453,518.119159980858,-1,-1,-1,222882.499838578,339803.340424999,1.50448708248882,99.4134897360704,"","","","",0,1,"data inadequate for drift correction",97.3076923076923,0.243670096957395
5454,518.238705642662,0,0,-1,867880.964033009,1433508.52836212,1.23981497885303,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5455,518.266084642411,0,0,-1,1976137.60563083,1986822.72186084,0.421942564548884,100,"","","","",0,0,"data inadequate for drift correction",97.6923076923077,0.060414585473186
5456,518.299152526492,0,0,0.779765709005259,1,27391.7365275762,0.629278471066954,35.4838709677419,"","","","",0,0,"data inadequate for drift correction",15.7692307692308,0
5457,518.781458618297,-3,-3,-1,9010.99616235834,10702369.6527588,1.38277008383747,0,"","","","",0,1,"data inadequate for drift correction",0,0
5458,518.907393020273,0,0,0.528195899279902,1,124983.55153823,2.54241400732459,0,"","","","",0,0,"data inadequate for drift correction",0,0
5459,518.967671439386,0,0,0.6589913572416,31425.6447416867,8371795.08841366,4.5807936527114,85.9237536656891,"","","","",0,0,"data inadequate for drift correction",42.6923076923077,0
5460,519.044419788927,0,0,-1,556014.801747338,849516.608096168,1.00418500276911,100,"","","","",0,0,"data inadequate for drift correction",100,0.153209002370602
5461,519.080106901833,0,0,-1,1,12790.441431528,0.843438685980703,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
5462,519.115145775552,-3,-3,-1,182908.813219017,349927.395519205,1.53667401076496,98.8269794721408,"","","","",0,1,"data inadequate for drift correction",91.1538461538461,0.114610827514991
5463,519.13901856851,0,0,0.762082175401479,1312911.69776417,1463276.70934914,0.566431090086347,82.6979472140763,"","","","",0,0,"data inadequate for drift correction",97.6923076923077,0.386482344656032
5464,519.162647119633,0,0,-1,1796588.76886944,1852539.77585484,0.360659560497495,99.7067448680352,"","","","",0,1,"data inadequate for drift correction",91.1538461538461,0.0817671081564849
5465,519.225123121342,0,0,-1,3963371.0852058,246613947.000447,14.8170632494129,0.586510263929619,"Calamin","HMDB0038143","","",1,0,"data inadequate for drift correction",0,0
5466,519.289540531706,0,0,-1,758770.53186786,1274536.25242032,1.27525037086252,0,"Ornithokinin","HMDB0038224","","3082051",1,0,"data inadequate for drift correction",0,0
5467,519.332043266269,0,-1,0.661772133199682,1,134304.952577278,8.21049492056115,0,"LysoPC(18:2(9Z,12Z))","HMDB0010386","cpd:C04230","11005824",2,0,"data inadequate for drift correction",0,0
5468,519.422798982441,-4,-4,0.616100731233284,1,357631.184782389,0.590821719890548,0,"","","","",0,1,"data inadequate for drift correction",0,0
5469,519.673569455017,-4,-4,0.637165929027401,1,363048.2916184,0.518257520394957,0,"","","","",0,1,"data inadequate for drift correction",0,0
5470,520.051509952019,0,0,0.740472625334785,1,62561.0933435944,1.02333566223244,64.8093841642229,"","","","",0,0,"data inadequate for drift correction",26.9230769230769,0
5471,520.105132747608,-1,-1,-1,63661.2056900271,143455.535737818,1.21307689716899,99.1202346041056,"","","","",0,1,"data inadequate for drift correction",83.4615384615385,0.187120415174301
5472,520.145025109962,0,0,-1,117007.06492588,211059.612550618,1.14786490911161,0.293255131964809,"trans-2-Enoyl-OPC8-CoA","HMDB0011122","cpd:C16328","53480664",1,0,"data inadequate for drift correction",0,0
5473,520.171952475606,0,-1,0.688642630975039,835072.225560761,862505.289559201,0.399571627948837,99.7067448680352,"Gravacridonetriol glucoside","HMDB0029331","","",1,0,"data inadequate for drift correction",98.0769230769231,0.110776601689612
5474,520.202499863134,0,0,-1,1,1064633.6308011,0.677300828819186,0,"","","","",0,0,"data inadequate for drift correction",0,0
5475,520.235734201424,0,0,-1,1,212901154.613531,5.46497659895648,0,"","","","",0,0,"data inadequate for drift correction",0,0
5476,520.279303242216,0,0,-1,1,730910.170590114,0.720126160466599,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
5477,520.313292736261,0,0,0.620638499681979,1,2778.9426338023,1.3053566916721,20.5278592375367,"","","","",0,0,"data inadequate for drift correction",2.30769230769231,0
5478,520.363190137329,0,0,0.734367830993823,1,302654.304945947,1.76730861065846,0,"","","","",0,0,"data inadequate for drift correction",0,0
5479,520.753335340864,0,0,0.717888830078968,1,1086980.46495005,0.382380734876269,0,"","","","",0,0,"data inadequate for drift correction",0,0
5480,520.78097828366,0,0,0.664913451854134,1,4771312.92590581,0.365083692183002,0,"","","","",0,0,"data inadequate for drift correction",0,0
5481,520.880662897347,0,0,0.696489181130048,1,703828.014980269,0.66495078916319,21.9941348973607,"","","","",0,0,"data inadequate for drift correction",3.07692307692308,0
5482,521.046562743393,0,0,0.763286604828199,288170.13735438,449019.151591286,0.916888771473851,100,"","","","",0,0,"data inadequate for drift correction",99.6153846153846,0.144348321707919
5483,521.080219873694,0,0,-1,18463.9674750194,45789.1153804628,1.15953726928708,92.6686217008798,"","","","",0,0,"data inadequate for drift correction",60.3846153846154,0.259838448553365
5484,521.108308808745,-1,-1,-1,175989.968281519,215477.684778947,0.725422051600725,98.533724340176,"","","","",0,1,"data inadequate for drift correction",92.3076923076923,0.235655287178572
5485,521.144730678017,0,0,-1,119320.426166894,196095.246309338,1.00926190260715,78.0058651026393,"","","","",0,0,"data inadequate for drift correction",58.8461538461538,0.119725163050423
5486,521.170952897444,0,0,-1,2298457.16394569,4224937.52354765,0.963461166685434,100,"(10Z,13Z)-Nonadecadienoyl-CoA","HMDB0112237","","",1,0,"data inadequate for drift correction",99.6153846153846,0.048894248576825
5487,521.211238074288,0,0,-1,2155418.22685524,2508711.79348708,0.906311365714823,98.2404692082112,"","","","",0,0,"data inadequate for drift correction",93.4615384615385,0.0677230935371769
5488,521.246912755443,0,0,-1,1,1121919.7690931,1.82435957626328,0,"","","","",0,0,"data inadequate for drift correction",0,0
5489,521.278371459469,0,0,0.723052103789259,637226.413231735,1231734.43692462,1.50351126589896,0.586510263929619,"Physangulide","HMDB0037381","","",1,0,"data inadequate for drift correction",0,0
5490,521.298072473884,-1,-1,0.691868744143745,6129273.10574005,6566464.25466439,0.548483159501015,100,"","","","",0,1,"data inadequate for drift correction",100,0.0422496057764606
5491,521.336165541125,0,0,-1,574235.20582258,923938.592210918,1.47844689886906,85.0439882697947,"","","","",0,1,"data inadequate for drift correction",85.3846153846154,0.164773854753143
5492,521.371398633248,0,0,0.791413959709985,126724.017746476,576335.703131047,2.13256358997033,97.3607038123167,"","","","",0,0,"data inadequate for drift correction",91.1538461538461,0.22136975563845
5493,521.404413457359,0,0,0.802237187364351,1,3730.03346169845,0.850399089411379,0,"","","","",0,0,"data inadequate for drift correction",0,0
5494,521.505446516635,0,0,0.671625313051434,15738.6401017478,29705.2425227707,1.12327630702294,85.9237536656891,"","","","",0,0,"data inadequate for drift correction",43.0769230769231,0.000451601206071893
5495,521.738115943134,0,0,0.790770556061906,1,301489.129949606,0.416891565742819,0,"","","","",0,0,"data inadequate for drift correction",0,0
5496,521.778776977642,0,0,0.67736043464972,1,175409.024710314,0.505057566156085,0,"","","","",0,0,"data inadequate for drift correction",0,0
